config_name,hidden_layers,activation,optimizer,learning_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std
64 (ReLU + ADAM lr=0.1),[64],ReLU,adam,0.1,0.9918724279835391,0.0004873275545652485,0.9381910896403649,0.004799204068117438,0.9001797035797174,0.00607104403501914
64 (ReLU + ADAM lr=0.01),[64],ReLU,adam,0.01,0.9668081275720164,0.005083784262100444,0.6483427267847558,0.05104426031998676,0.4224242898255911,0.11679999388249569
64 (ReLU + ADAM lr=0.001),[64],ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (ReLU + ADAM lr=0.0001),[64],ReLU,adam,0.0001,0.9351851851851851,0.0371361681331731,0.5177402039720881,0.02603480483715093,0.047385741398380324,0.05505073582874343
64 (ReLU + SGD lr=0.1),[64],ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (ReLU + SGD lr=0.01),[64],ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (ReLU + SGD lr=0.001),[64],ReLU,sgd,0.001,0.8273533950617284,0.13910900291510767,0.4961688137412775,0.02642724124024251,0.03534655901540952,0.03692217407814906
64 (ReLU + SGD lr=0.0001),[64],ReLU,sgd,0.0001,0.4991898148148149,0.11894932832121717,0.4325617283950617,0.090537313888777,0.057323375749920615,0.026683467681817483
64 (ReLU + RMSPROP lr=0.1),[64],ReLU,rmsprop,0.1,0.9631044238683127,0.006423015709336594,0.7208064949006978,0.10375137932257796,0.47734929819802596,0.18139186374159535
64 (ReLU + RMSPROP lr=0.01),[64],ReLU,rmsprop,0.01,0.9908822016460906,0.001255028076003682,0.8964908749329039,0.01773708235930696,0.878374125120947,0.01982445053131397
64 (ReLU + RMSPROP lr=0.001),[64],ReLU,rmsprop,0.001,0.9570601851851851,0.0012087109194968291,0.5000738056897477,0.000399996203993242,0.0028760654298674382,0.003634844860048258
64 (ReLU + RMSPROP lr=0.0001),[64],ReLU,rmsprop,0.0001,0.9516203703703704,0.01298050612510936,0.511406333870102,0.02020521379085216,0.03243958517424352,0.05386090049143076
64 (Tanh + ADAM lr=0.1),[64],Tanh,adam,0.1,0.9934027777777776,0.0004890214336890932,0.9435654857756308,0.006415711743875183,0.918217655827861,0.006397026555630613
64 (Tanh + ADAM lr=0.01),[64],Tanh,adam,0.01,0.9548225308641974,0.005562725188106987,0.5397946859903382,0.032314892523691734,0.1382028548205584,0.09752135855773957
64 (Tanh + ADAM lr=0.001),[64],Tanh,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Tanh + ADAM lr=0.0001),[64],Tanh,adam,0.0001,0.6508873456790123,0.1506113006872669,0.5353260869565217,0.12007389798909737,0.09653745193655332,0.07283417994872224
64 (Tanh + SGD lr=0.1),[64],Tanh,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Tanh + SGD lr=0.01),[64],Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Tanh + SGD lr=0.001),[64],Tanh,sgd,0.001,0.721630658436214,0.08095092794282839,0.504777241009125,0.07820229964456643,0.06853006973460106,0.04393190929563517
64 (Tanh + SGD lr=0.0001),[64],Tanh,sgd,0.0001,0.5484310699588477,0.1177300633632836,0.5376677402039721,0.10241405405939709,0.09579442401582947,0.035771086510012685
64 (Tanh + RMSPROP lr=0.1),[64],Tanh,rmsprop,0.1,0.9441358024691358,0.007357765471262698,0.620276435856146,0.06333456566237651,0.2688120617402538,0.10637726172446495
64 (Tanh + RMSPROP lr=0.01),[64],Tanh,rmsprop,0.01,0.9640946502057612,0.005227366407004882,0.6628690284487385,0.10059220659568914,0.39812317916974027,0.20113560080292314
64 (Tanh + RMSPROP lr=0.001),[64],Tanh,rmsprop,0.001,0.9576388888888889,0.000968698023933449,0.4996376811594203,0.0005054076646609384,0.0,0.0
64 (Tanh + RMSPROP lr=0.0001),[64],Tanh,rmsprop,0.0001,0.8745113168724279,0.10697938024365553,0.6252818035426732,0.07791055485487165,0.19244030287033861,0.03328960161430122
64 (LeakyReLU + ADAM lr=0.1),[64],LeakyReLU,adam,0.1,0.991820987654321,0.00046260560052998354,0.9343263553408481,0.00488911794430044,0.8988312413832444,0.004817661464658251
64 (LeakyReLU + ADAM lr=0.01),[64],LeakyReLU,adam,0.01,0.9670910493827162,0.008865662766588709,0.6465713902308104,0.08593894425369336,0.4103843109271283,0.19831996097722018
64 (LeakyReLU + ADAM lr=0.001),[64],LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (LeakyReLU + ADAM lr=0.0001),[64],LeakyReLU,adam,0.0001,0.8917438271604936,0.12371330063845346,0.4943370907139023,0.008073401363449102,0.014406325381935139,0.025871877571595342
