config_name,fold,accuracy,balanced_accuracy,f1
64 (ReLU + ADAM lr=0.1),1,0.9933127572016461,0.9522275899087493,0.91875
64 (ReLU + ADAM lr=0.1),2,0.992798353909465,0.9431025228126677,0.9113924050632911
64 (ReLU + ADAM lr=0.1),3,0.9938271604938271,0.9377348362855609,0.922077922077922
64 (ReLU + ADAM lr=0.1),4,0.9915123456790124,0.9453837895866881,0.8978328173374613
64 (ReLU + ADAM lr=0.1),5,0.9930555555555556,0.9461889425657541,0.9148264984227129
64 (ReLU + ADAM lr=0.01),1,0.9652777777777778,0.5921900161030595,0.3076923076923077
64 (ReLU + ADAM lr=0.01),2,0.9632201646090535,0.5674986580783682,0.23529411764705882
64 (ReLU + ADAM lr=0.01),3,0.9771090534979424,0.7253086419753086,0.6212765957446809
64 (ReLU + ADAM lr=0.01),4,0.9655349794238683,0.5923242082662372,0.30927835051546393
64 (ReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64 (ReLU + ADAM lr=0.0001),1,0.8672839506172839,0.5440150295222759,0.10726643598615918
64 (ReLU + ADAM lr=0.0001),2,0.9573045267489712,0.4994632313472893,0.0
64 (ReLU + ADAM lr=0.0001),3,0.9503600823045267,0.4958400429414922,0.0
64 (ReLU + ADAM lr=0.0001),4,0.9575617283950617,0.499597423510467,0.0
64 (ReLU + ADAM lr=0.0001),5,0.9524176954732511,0.5234836285560923,0.08866995073891626
64 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.001),1,0.8369341563786008,0.44847020933977455,0.012461059190031152
64 (ReLU + SGD lr=0.001),2,0.5771604938271605,0.5520665593129361,0.09371554575523705
64 (ReLU + SGD lr=0.001),3,0.9326131687242798,0.48658078368223295,0.0
64 (ReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64 (ReLU + SGD lr=0.001),5,0.8554526748971193,0.4994632313472893,0.06020066889632107
64 (ReLU + SGD lr=0.0001),1,0.6556069958847737,0.3804347826086957,0.01904761904761905
64 (ReLU + SGD lr=0.0001),2,0.5550411522633745,0.5552871712292002,0.09424083769633508
64 (ReLU + SGD lr=0.0001),3,0.5588991769547325,0.5189210950080515,0.08239700374531835
64 (ReLU + SGD lr=0.0001),4,0.4050925925925926,0.3530595813204509,0.039850560398505604
64 (ReLU + SGD lr=0.0001),5,0.3058127572016461,0.3012614063338701,0.03434704830053667
64 (ReLU + RMSPROP lr=0.1),1,0.960133744855967,0.5304616210413312,0.11428571428571428
64 (ReLU + RMSPROP lr=0.1),2,0.9619341563786008,0.7203435319377348,0.5
64 (ReLU + RMSPROP lr=0.1),3,0.9591049382716049,0.5122114868491681,0.04790419161676647
64 (ReLU + RMSPROP lr=0.1),4,0.9843106995884774,0.8973429951690821,0.8099688473520249
64 (ReLU + RMSPROP lr=0.1),5,0.9627057613168725,0.7591250670960816,0.5454545454545454
64 (ReLU + RMSPROP lr=0.01),1,0.9912551440329218,0.8950617283950617,0.8827586206896552
64 (ReLU + RMSPROP lr=0.01),2,0.9912551440329218,0.9009661835748792,0.8843537414965986
64 (ReLU + RMSPROP lr=0.01),3,0.9917695473251029,0.9012345679012346,0.8904109589041096
64 (ReLU + RMSPROP lr=0.01),4,0.9920267489711934,0.9220343531937735,0.898360655737705
64 (ReLU + RMSPROP lr=0.01),5,0.9912551440329218,0.9009661835748792,0.8843537414965986
64 (ReLU + RMSPROP lr=0.001),1,0.9580761316872428,0.49986580783682233,0.0
64 (ReLU + RMSPROP lr=0.001),2,0.956275720164609,0.49892646269457863,0.0
64 (ReLU + RMSPROP lr=0.001),3,0.9567901234567902,0.499194847020934,0.0
64 (ReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64 (ReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64 (ReLU + RMSPROP lr=0.0001),2,0.92309670781893,0.5554213633923779,0.14326647564469913
64 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64 (ReLU + RMSPROP lr=0.0001),4,0.9573045267489712,0.4994632313472893,0.0
64 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.1),1,0.9933127572016461,0.9374664519592055,0.9161290322580645
64 (Tanh + ADAM lr=0.1),2,0.9940843621399177,0.9378690284487385,0.9250814332247557
64 (Tanh + ADAM lr=0.1),3,0.9943415637860082,0.940955448201825,0.9285714285714286
64 (Tanh + ADAM lr=0.1),4,0.992798353909465,0.951959205582394,0.9130434782608695
64 (Tanh + ADAM lr=0.1),5,0.9938271604938271,0.9465915190552872,0.9235668789808917
64 (Tanh + ADAM lr=0.01),1,0.9567901234567902,0.499194847020934,0.0
64 (Tanh + ADAM lr=0.01),2,0.9570473251028807,0.5022812667740204,0.011834319526627219
64 (Tanh + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.01),5,0.9603909465020576,0.5246913580246914,0.09411764705882353
64 (Tanh + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
